"CD_GEOCUF";"UF";"QTD_PESSOAS"
12;"AC";829619
27;"AL";3375823
16;"AP";797722
13;"AM";4063614
29;"BA";15344447
23;"CE";9020460
53;"DF";3039444
32;"ES";4016356
52;"GO";6778772
21;"MA";7000229
51;"MT";3344544
50;"MS";2713147
31;"MG";21119536
15;"PA";8366628
25;"PB";4025558
41;"PR";8366628
26;"PE";9473266
22;"PI";3219257
33;"RJ";16718956
24;"RN";3507003
43;"RS";11322895
11;"RO";1805788
14;"RR";522636
42;"SC";7001161
35;"SP";45094866
28;"SE";2288116
17;"TO";1550194
